lane,symbol,timeframe,bars,feedSha256,mintick,pointvalue,qty_step,timezone,session,type
aapl,NASDAQ:AAPL,15,32536,ae2b03d3736f057cf4072185d637b7c2edd9350d7a1d83ddf0178cbf292279a0,0.01,1,1,America/New_York,0930-1600,stock
btcusdt-1d,BINANCE:BTCUSDT,1D,1827,14b8e066225c2508eeb2ec3fae501de17144a9cfddffd3a7a961b20d6a3a9523,0.01,1,1e-05,UTC,24x7,crypto
btcusdt,BINANCE:BTCUSDT,15,175261,6b54c44ac6de8b7b588b3fcc6ddc29b09e5fe12ce9559d811dca7859217e6270,0.01,1,1e-05,UTC,24x7,crypto
es1-1d,CME_MINI:ES1!,1D,1259,8da771d4bb794d41963d79298e99c0caf5d0bfba6eec7dd1892e26e50c8bbd68,0.25,50,1,America/Chicago,1700-1600,futures
es1,CME_MINI:ES1!,15,118005,766e8149d7e16be49cd030f0993eeb339199e0fd4a97d7603625e6a3fe583471,0.25,50,1,America/Chicago,1700-1600,futures
eth-corpus,BINANCE:ETHUSDT.P,15,222295,27b62431096edf1bfba71b2409f8dc183f69213dec2834560b3241750f8e7026,0.01,1,0.0001,UTC,24x7,crypto
eth-suite,BINANCE:ETHUSDT.P,15,53929,c4e3aafade38e399e65a674b1b8ee8e877d769a8714284adfb0afa6a1beb75c6,0.01,1,0.0001,UTC,24x7,crypto
eth,BINANCE:ETHUSDT.P,15,222295,27b62431096edf1bfba71b2409f8dc183f69213dec2834560b3241750f8e7026,0.01,1,0.0001,UTC,24x7,crypto
eurusd,OANDA:EURUSD,15,124590,f945f31a140aedc64ca24e2ace42b9885a914ce31a2531f74179b703c025a648,1e-05,1,0.01,America/New_York,1700-1700,forex
f-1d,NYSE:F,1D,1255,e3dd3a88e85bde802b65c26e1ad35cb17b3dcf66ad56f70e30a2ff711f2297bb,0.01,1,1,America/New_York,0930-1600,stock
f,NYSE:F,15,32512,80f404ae85ef0b6a0d8056a90997e92fa1236f1ae68b75c1b2d3a6f182558e32,0.01,1,1,America/New_York,0930-1600,stock
nifty-1d,NSE:NIFTY,1D,1240,b57ebb7b4e4b80743420136c06ac00b9b58c61e37e0c01ade3368ef15665aed0,0.05,1,1,Asia/Kolkata,0915-1530,index
nifty,NSE:NIFTY,15,30868,ca2cb44a4e4c3f67e7f11b3052f4456d4a978d34cab2f10afba942cdc0e02e09,0.05,1,1,Asia/Kolkata,0915-1530,index
nq1-1d,CME_MINI:NQ1!,1D,1259,ef0a39bf35d8def1fa22795a170cd5bb481f7d28c075211b0c78afc8da70392d,0.25,20,1,America/Chicago,1700-1600,futures
nq1,CME_MINI:NQ1!,15,118005,ed88b5530c0aff402d01e322e359d2390366d41c94255ac5bb2daebe8be03f14,0.25,20,1,America/Chicago,1700-1600,futures
xauusd-1d,OANDA:XAUUSD,1D,1291,79cdcfb671e52b9a316930d8c19044c66531132b5264c00ddc7660c6aa13727f,0.001,1,0.01,America/New_York,1800-1700,cfd
xauusd,OANDA:XAUUSD,15,118249,248086b8b82d6560277cdf7bb877a269f04067b8cdb8c1577a02323772c48579,0.001,1,0.01,America/New_York,1800-1700,cfd
